iter	Passed	Remaining
0	7	7580
1	21	10966
2	75	24985
3	91	22832
4	104	20842
5	137	22811
6	151	21429
7	196	24414
8	213	23554
9	227	22526
10	240	21587
11	255	21009
12	269	20449
13	287	20221
14	300	19760
15	313	19306
16	327	18935
17	350	19119
18	403	20809
19	415	20373
20	471	21990
21	545	24241
22	600	25504
23	617	25101
24	667	26025
25	768	28795
26	782	28194
27	867	30131
28	882	29560
29	919	29746
30	1000	31277
31	1081	32710
32	1096	32122
33	1143	32482
34	1184	32664
35	1202	32203
36	1215	31624
37	1229	31116
38	1261	31074
39	1323	31756
40	1366	31952
41	1381	31522
42	1424	31694
43	1441	31322
44	1454	30867
45	1509	31310
46	1522	30863
47	1559	30931
48	1573	30529
49	1585	30132
50	1637	30463
51	1650	30087
52	1687	30150
53	1702	29827
54	1736	29841
55	1754	29568
56	1866	30873
57	1877	30487
58	1923	30683
59	1976	30962
60	1988	30610
61	2013	30464
62	2025	30130
63	2037	29798
64	2069	29766
65	2081	29452
66	2102	29280
67	2115	28990
68	2127	28705
69	2154	28630
70	2167	28359
71	2178	28079
72	2197	27904
73	2209	27646
74	2227	27468
75	2239	27233
76	2260	27092
77	2312	27332
78	2324	27094
79	2352	27050
80	2365	26834
81	2390	26767
82	2403	26554
83	2437	26581
84	2445	26322
85	2454	26089
86	2461	25830
87	2469	25591
88	2480	25389
89	2486	25136
90	2492	24894
91	2499	24665
92	2505	24437
93	2515	24241
94	2531	24117
95	2537	23895
96	2545	23695
97	2551	23486
98	2560	23299
99	2565	23090
100	2575	22921
101	2581	22725
102	2589	22550
103	2596	22366
104	2603	22188
105	2617	22079
106	2626	21923
107	2634	21759
108	2640	21584
109	2646	21409
110	2654	21259
111	2665	21136
112	2672	20980
113	2679	20825
114	2685	20669
115	2692	20516
116	2700	20381
117	2712	20276
118	2719	20130
119	2728	20011
120	2739	19901
121	2749	19786
122	2761	19687
123	2767	19549
124	2773	19416
125	2779	19281
126	2787	19158
127	2793	19029
128	2802	18921
129	2808	18797
130	2817	18692
131	2824	18575
132	2830	18453
133	2837	18338
134	2843	18218
135	2852	18120
136	2857	17999
137	2862	17881
138	2868	17765
139	2872	17647
140	2878	17538
141	2887	17448
142	2893	17340
143	2897	17226
144	2903	17120
145	2909	17016
146	2913	16908
147	2919	16805
148	2924	16703
149	2929	16602
150	2939	16528
151	2944	16429
152	2950	16334
153	2955	16234
154	2959	16134
155	2964	16038
156	2969	15944
157	2974	15851
158	2980	15764
159	2987	15685
160	2992	15594
161	2998	15509
162	3005	15430
163	3010	15344
164	3017	15269
165	3022	15185
166	3029	15112
