iter	Passed	Remaining
0	5	5451
1	10	5477
2	19	6489
3	24	5984
4	29	5894
5	84	14063
6	110	15745
7	124	15431
8	168	18554
9	178	17717
10	193	17362
11	235	19377
12	296	22480
13	306	21619
14	355	23328
15	388	23904
16	398	23050
17	418	22846
18	461	23837
19	506	24803
20	550	25664
21	569	25334
22	618	26283
23	638	25950
24	656	25615
25	713	26710
26	743	26777
27	785	27252
28	835	27959
29	849	27467
30	900	28156
31	911	27570
32	949	27811
33	960	27293
34	971	26775
35	985	26392
36	998	25977
37	1009	25550
38	1028	25351
39	1038	24924
40	1053	24643
41	1078	24589
42	1087	24206
43	1108	24074
44	1122	23831
45	1139	23628
46	1169	23714
47	1180	23415
48	1194	23188
49	1219	23175
50	1231	22912
51	1245	22712
52	1264	22586
53	1284	22497
54	1296	22278
55	1308	22060
56	1329	21989
57	1356	22033
58	1392	22206
59	1410	22091
60	1420	21865
61	1440	21790
62	1456	21661
63	1487	21749
64	1497	21544
65	1508	21343
66	1551	21606
67	1600	21942
68	1612	21755
69	1630	21657
70	1647	21556
71	1667	21494
72	1680	21337
73	1731	21662
74	1756	21666
75	1777	21606
76	1831	21951
77	1841	21761
78	1853	21612
79	1874	21560
80	1890	21449
81	1908	21361
82	1922	21244
83	1943	21193
84	1962	21127
85	1978	21032
86	1989	20877
87	2011	20846
88	2045	20935
89	2060	20837
90	2070	20686
91	2083	20566
92	2113	20615
93	2127	20504
94	2144	20433
95	2160	20340
96	2183	20325
97	2193	20187
98	2202	20043
99	2213	19921
100	2222	19780
101	2228	19622
102	2235	19471
103	2242	19323
104	2249	19174
105	2262	19083
106	2271	18956
107	2279	18829
108	2285	18684
109	2301	18621
110	2319	18576
111	2326	18442
112	2334	18322
113	2346	18237
114	2361	18175
115	2371	18073
116	2380	17965
117	2391	17875
118	2399	17763
119	2408	17661
120	2414	17538
121	2423	17444
122	2433	17349
123	2441	17251
124	2456	17194
125	2477	17183
126	2485	17088
127	2503	17058
128	2513	16972
129	2519	16864
130	2531	16795
131	2546	16746
132	2555	16661
133	2562	16560
134	2568	16454
135	2574	16355
136	2584	16281
137	2593	16202
138	2601	16111
139	2606	16012
140	2612	15914
141	2618	15824
142	2625	15731
143	2631	15641
144	2637	15554
145	2647	15484
146	2653	15395
147	2663	15334
148	2669	15247
149	2675	15159
150	2681	15074
151	2686	14989
152	2699	14945
153	2708	14881
154	2715	14801
155	2720	14719
156	2725	14636
157	2733	14566
158	2743	14512
159	2751	14447
160	2757	14370
161	2763	14297
162	2769	14223
163	2775	14149
164	2790	14121
165	2796	14051
166	2803	13981
167	2809	13912
168	2815	13846
169	2824	13788
170	2832	13732
171	2842	13681
172	2847	13611
173	2852	13541
174	2858	13477
175	2865	13416
176	2872	13355
177	2878	13291
178	2888	13247
179	2894	13183
180	2901	13127
181	2908	13072
182	2915	13015
183	2921	12957
184	2927	12896
185	2936	12849
186	2948	12818
187	2958	12776
188	2966	12730
189	2974	12679
190	2996	12690
191	3001	12630
192	3007	12573
193	3013	12520
194	3027	12497
195	3035	12451
196	3044	12408
197	3049	12353
198	3056	12303
199	3073	12293
200	3082	12254
201	3094	12223
202	3100	12171
203	3106	12122
204	3119	12097
205	3128	12059
206	3136	12016
207	3146	11982
208	3158	11952
209	3164	11903
210	3169	11853
211	3176	11805
212	3182	11757
213	3192	11726
214	3198	11679
215	3206	11638
216	3211	11589
217	3216	11539
218	3221	11489
219	3226	11439
220	3232	11392
221	3237	11345
222	3243	11302
223	3251	11264
224	3257	11219
225	3265	11182
226	3271	11139
227	3276	11095
228	3282	11051
229	3289	11013
230	3295	10970
231	3300	10925
232	3307	10886
233	3311	10841
234	3315	10794
235	3320	10747
236	3324	10701
237	3329	10658
238	3333	10613
239	3340	10576
240	3344	10533
241	3348	10488
242	3354	10449
243	3358	10405
244	3362	10361
245	3366	10318
246	3371	10278
247	3377	10241
248	3381	10198
249	3392	10178
250	3396	10136
251	3401	10096
252	3405	10053
253	3409	10013
254	3413	9972
255	3417	9933
256	3421	9892
257	3429	9862
258	3439	9841
259	3443	9801
260	3448	9763
261	3452	9723
262	3456	9686
263	3460	9647
264	3469	9622
265	3486	9620
266	3490	9582
267	3495	9548
268	3501	9514
269	3508	9485
270	3513	9450
271	3517	9414
272	3522	9380
273	3526	9343
274	3532	9314
275	3537	9279
276	3541	9243
277	3545	9208
278	3549	9172
279	3554	9140
280	3558	9105
281	3563	9071
282	3567	9038
283	3571	9005
284	3575	8970
285	3581	8942
286	3588	8914
287	3593	8883
288	3598	8853
289	3602	8819
290	3605	8785
291	3611	8755
292	3615	8724
293	3620	8693
294	3626	8666
295	3634	8643
296	3638	8611
297	3642	8580
298	3646	8549
299	3650	8518
300	3653	8485
301	3658	8456
302	3662	8425
303	3672	8409
304	3677	8378
305	3681	8349
306	3685	8319
307	3690	8290
308	3693	8260
309	3698	8231
310	3702	8201
311	3718	8200
312	3723	8172
313	3727	8143
314	3731	8115
315	3735	8085
316	3740	8058
317	3744	8030
318	3760	8026
319	3764	7998
320	3768	7970
321	3772	7943
322	3776	7916
323	3780	7887
324	3784	7859
325	3791	7838
326	3798	7816
327	3802	7790
328	3822	7796
329	3828	7772
330	3832	7746
331	3838	7722
332	3841	7694
333	3846	7670
334	3850	7643
335	3857	7623
336	3861	7597
337	3865	7570
338	3869	7545
339	3873	7519
340	3878	7494
341	3882	7470
342	3887	7446
343	3892	7422
344	3896	7396
345	3903	7377
346	3908	7354
347	3913	7332
348	3918	7310
349	3923	7286
350	3927	7261
351	3931	7236
352	3935	7213
353	3939	7189
354	3945	7169
355	3952	7150
356	3958	7128
357	3962	7105
358	3966	7082
359	3970	7057
360	3974	7035
361	3979	7013
362	3985	6993
363	3991	6974
364	3995	6951
365	3999	6928
366	4004	6906
367	4007	6882
368	4011	6859
369	4014	6835
370	4019	6814
371	4023	6791
372	4026	6768
373	4032	6750
374	4037	6729
375	4041	6707
376	4045	6685
377	4049	6663
378	4053	6640
379	4057	6619
380	4061	6598
381	4065	6577
382	4072	6561
383	4081	6546
384	4085	6525
385	4088	6504
386	4092	6482
387	4096	6461
388	4099	6439
389	4103	6418
390	4106	6396
391	4112	6378
392	4116	6357
393	4120	6337
394	4125	6318
395	4130	6299
396	4134	6279
397	4137	6257
398	4141	6237
399	4144	6216
400	4148	6197
401	4153	6178
402	4157	6158
403	4161	6138
404	4165	6119
405	4168	6099
406	4174	6081
407	4178	6063
408	4182	6043
409	4187	6025
410	4194	6011
411	4200	5994
412	4205	5977
413	4210	5960
414	4224	5954
415	4230	5938
416	4234	5919
417	4238	5902
418	4243	5883
419	4247	5865
420	4251	5846
421	4257	5831
422	4263	5816
423	4269	5800
424	4276	5786
425	4282	5770
426	4288	5755
427	4293	5737
428	4297	5719
429	4302	5703
430	4314	5695
431	4319	5679
432	4323	5661
433	4330	5647
434	4336	5632
435	4342	5617
436	4348	5602
437	4355	5587
438	4363	5575
439	4367	5558
440	4371	5541
441	4375	5524
442	4379	5506
443	4383	5488
444	4386	5471
445	4392	5455
446	4395	5437
447	4399	5421
448	4403	5403
449	4409	5389
450	4414	5373
451	4417	5356
452	4421	5338
453	4424	5321
454	4428	5304
455	4432	5288
456	4435	5270
457	4440	5254
458	4443	5237
459	4449	5223
460	4453	5206
461	4456	5189
462	4460	5172
463	4463	5156
464	4466	5139
465	4470	5123
466	4474	5106
467	4477	5089
468	4480	5073
469	4484	5056
470	4488	5040
471	4491	5024
472	4498	5011
473	4501	4995
474	4505	4979
475	4508	4962
476	4512	4947
477	4515	4930
478	4518	4915
479	4522	4899
480	4525	4882
481	4529	4867
482	4532	4851
483	4537	4837
