iter	RMSE
0	1.386669053
1	1.329534973
2	1.27642395
3	1.227801692
4	1.180295767
5	1.13420285
6	1.092223074
7	1.052004767
8	1.014944914
9	0.9805960542
10	0.948379361
11	0.9181015966
12	0.888998193
13	0.8620446628
14	0.8371159418
15	0.8141774122
16	0.792413694
17	0.770210025
18	0.7520280916
19	0.7343380431
20	0.7166528473
21	0.7007611468
22	0.6838183745
23	0.6680565867
24	0.6550584423
25	0.6427263229
26	0.6299255932
27	0.6195519991
28	0.6095125687
29	0.5993587364
30	0.5899168412
31	0.5805821381
32	0.572250877
33	0.5650802678
34	0.5582424523
35	0.5514770332
36	0.5457773493
37	0.5401467017
38	0.5345633985
39	0.5289366167
40	0.5241648149
41	0.5191230588
42	0.514008747
43	0.5095018538
44	0.5061677003
45	0.5031658464
46	0.4995850045
47	0.4962369055
48	0.4936470336
49	0.4904357674
50	0.4876536778
51	0.4846955571
52	0.4824587819
53	0.4798669235
54	0.4780988858
55	0.4763301505
56	0.4738585892
57	0.4720337455
58	0.4702438003
59	0.4684957031
60	0.4670048739
61	0.4656178762
62	0.4641824897
63	0.4631357468
64	0.4619744558
65	0.4610630371
66	0.4597727275
67	0.4579044395
68	0.4563996078
69	0.4555459306
70	0.4547166044
71	0.4538229268
72	0.4529267868
73	0.4509847777
74	0.4497215693
75	0.4481828713
76	0.4476701274
77	0.4460537366
78	0.4453084635
79	0.4448021649
80	0.4439130484
81	0.4434109192
82	0.4426715922
83	0.4416532902
84	0.440372222
85	0.4391198625
86	0.4386006986
87	0.4372187596
88	0.4361820262
89	0.4358283554
90	0.4355546946
91	0.4344596032
92	0.4330395659
93	0.4324801257
94	0.4318075002
95	0.4313659548
96	0.4305174969
97	0.4301242003
98	0.4293649728
99	0.4289768556
100	0.4283543449
101	0.4276436624
102	0.4271319655
103	0.4267929025
104	0.4262153136
105	0.4258111103
106	0.4247314555
107	0.4240050287
108	0.423615685
109	0.4231972357
110	0.4226239205
111	0.4217696702
112	0.4210310629
113	0.4202479674
114	0.4199421033
115	0.4195302478
116	0.4189988363
117	0.4186525347
118	0.4182942441
119	0.4174288062
120	0.416758628
121	0.4159308114
122	0.4153448946
123	0.4145454033
124	0.4140344961
125	0.4134480289
126	0.4130161252
127	0.4124728202
128	0.4119855839
129	0.4115555978
130	0.4107316541
131	0.410328076
132	0.4098925997
133	0.4095472692
134	0.4093536124
135	0.4088370853
136	0.4081844058
137	0.4080122215
138	0.4072788841
139	0.4068278799
140	0.4063535891
141	0.4060438001
142	0.405786353
143	0.405529404
144	0.4051192229
145	0.4043417456
146	0.4040304583
147	0.4037312995
148	0.4034338548
149	0.4026707656
150	0.4022940256
151	0.401958526
152	0.4015430903
153	0.4008112331
154	0.4004147339
155	0.4001554676
156	0.3997723256
157	0.3994157452
158	0.3989592174
159	0.3984599588
160	0.3982273394
161	0.3980324541
162	0.3973000755
163	0.3968514072
164	0.3965457861
165	0.3956302074
166	0.3949869876
167	0.394601036
168	0.3939130437
169	0.3935372427
170	0.3926135016
171	0.3922094824
172	0.3920359101
173	0.3913549358
174	0.3909778949
175	0.3907461345
176	0.3902240515
177	0.3899451396
178	0.3894933743
179	0.3892060078
180	0.388907578
181	0.3884494954
182	0.3881404593
183	0.3877745425
184	0.3875223899
185	0.3872556459
186	0.3866282382
187	0.3862469921
188	0.385952611
189	0.3855875
190	0.3851350973
191	0.3847329586
192	0.3841500911
193	0.3837268639
194	0.3834377163
195	0.3831197257
196	0.3827050894
197	0.3822957734
198	0.3819365517
199	0.3816138293
200	0.3811514804
201	0.380777264
202	0.3803756443
203	0.380170142
204	0.379862329
205	0.3793706185
206	0.3791415587
207	0.3787582055
208	0.3783561787
209	0.3778530542
210	0.3773017461
211	0.3769888052
212	0.3767515223
213	0.3763433224
214	0.3760537353
215	0.3757312839
216	0.3753985666
217	0.3750744926
218	0.3746744978
219	0.3743164317
220	0.3738603522
221	0.373501368
222	0.3731575615
223	0.3729871724
224	0.372520565
225	0.3721461429
226	0.3718658706
227	0.371648416
228	0.3713926099
229	0.3710305865
230	0.3707127256
231	0.3702752003
232	0.3698960573
233	0.3695521147
234	0.3692695267
235	0.3688955219
236	0.3687017168
237	0.3683392459
238	0.3680800234
239	0.3677939307
240	0.3673996711
241	0.3670953846
242	0.3669470201
243	0.3665404378
244	0.3663426553
245	0.3659332535
246	0.3654670132
247	0.3653196695
248	0.3648788192
249	0.3646173794
250	0.3642794681
251	0.3641230177
252	0.3637663652
253	0.3636316478
254	0.3633369431
255	0.3629647279
256	0.3626334242
257	0.3622198307
258	0.3620523025
259	0.3618696586
260	0.36154647
261	0.3611828627
262	0.360892038
263	0.3607590729
264	0.3604180419
265	0.3601271103
266	0.3598610037
267	0.3597173891
268	0.3594271125
269	0.3590988062
270	0.3588926282
271	0.358546663
272	0.3582485211
273	0.3579605878
274	0.3576403924
275	0.357399239
276	0.3570398673
277	0.3568250329
278	0.3565849177
279	0.3562136433
280	0.3559480369
281	0.3556976064
282	0.3553474377
283	0.3551138534
284	0.3546427161
285	0.3543761403
286	0.3540623225
287	0.3537731074
288	0.3535450471
289	0.3530982098
290	0.3527716421
291	0.3524742157
292	0.3522162527
293	0.3517554866
294	0.3514604212
295	0.3512607629
296	0.3509049965
297	0.3506030794
298	0.3504200286
299	0.3501315448
300	0.3499036703
301	0.3497353118
302	0.3494597225
303	0.3491507122
304	0.348867949
305	0.3485424887
306	0.3482423033
307	0.3479740274
308	0.347705416
309	0.347251908
310	0.3469345828
311	0.3465606208
312	0.3463393355
313	0.3461464843
314	0.3458769371
315	0.3456358652
316	0.3454191791
317	0.3452179742
318	0.3448872746
319	0.3445640587
320	0.3442472721
321	0.3440079444
322	0.3436569266
323	0.3433954254
324	0.3430888688
325	0.3427880809
326	0.3425316288
327	0.3423110544
328	0.3420568026
329	0.3418574971
330	0.341620575
331	0.3412641809
332	0.3411206267
333	0.3409442026
334	0.3407639275
335	0.3406028131
336	0.3403151294
337	0.3401653294
338	0.3399271336
339	0.3396715239
340	0.3394657642
341	0.3390973211
342	0.3388883668
343	0.3386782107
344	0.3384417268
345	0.338113749
346	0.3378747121
347	0.33757259
348	0.337378958
349	0.3371994493
350	0.3368583351
351	0.3365287162
352	0.33639198
353	0.3361343201
354	0.3359276284
355	0.335768402
356	0.3354596994
357	0.3352277503
358	0.3349932359
359	0.3348142677
360	0.3345738979
361	0.3344620933
362	0.3342895107
363	0.3340768569
364	0.3338835246
365	0.3336151112
366	0.3334862485
367	0.3333172589
368	0.3331054479
369	0.3329356981
370	0.3326247227
371	0.332254939
372	0.3319954071
373	0.3315814294
374	0.3314191694
375	0.3312229145
376	0.3309926397
377	0.3307678424
378	0.330395978
379	0.3302478302
380	0.3299325338
381	0.329769454
382	0.3295912678
383	0.3293180689
384	0.3290578156
385	0.3287730104
386	0.328535162
387	0.3283590105
388	0.3281402915
389	0.3279349692
390	0.3277201836
391	0.3275397817
392	0.3273562278
393	0.3271058179
394	0.326902021
395	0.3266912554
396	0.3264947325
397	0.3263418251
398	0.3261181778
399	0.3259696586
400	0.3255814324
401	0.3254314964
402	0.3251635488
403	0.3249317359
404	0.3247172568
405	0.3244632372
406	0.3243228693
407	0.3240633263
408	0.3238721454
409	0.3236812265
410	0.323480101
411	0.323339312
412	0.3230776455
413	0.322854059
414	0.3225070217
415	0.3223080549
416	0.322049863
417	0.3218523122
418	0.3216631096
419	0.3214873693
420	0.3213242483
421	0.3211757765
422	0.321048293
423	0.3207602924
424	0.3206601985
425	0.320393094
426	0.3202055454
427	0.3199638182
428	0.3197578399
429	0.319572535
430	0.3192979935
431	0.3189515494
432	0.3186912001
433	0.3184115878
434	0.3182456231
435	0.3180322251
436	0.3178407707
437	0.317691285
438	0.3175644258
439	0.3172827756
440	0.3171282075
441	0.3169303775
442	0.3166353535
443	0.3163967546
444	0.316227456
445	0.3160838726
446	0.3159291057
447	0.3157140427
448	0.3155423538
449	0.3153909998
450	0.3151930642
451	0.3150902317
452	0.314885126
453	0.3147082822
454	0.3145114299
455	0.3143515798
456	0.3141466729
457	0.3138380943
458	0.3137514716
459	0.3136497791
460	0.3135586558
461	0.3133927036
462	0.3131993023
463	0.3131141031
464	0.3129864062
465	0.3127594896
466	0.3125105674
467	0.3123050145
468	0.3121130197
469	0.3119512817
470	0.3117657125
471	0.3115214111
472	0.3112816099
473	0.3110787212
474	0.3108579746
475	0.3106516178
476	0.3104998755
477	0.3103109462
478	0.3101776444
479	0.3100069027
480	0.3097370924
481	0.3095950527
482	0.309490968
483	0.3092772212
484	0.3090099313
485	0.3088286443
486	0.3087158277
487	0.308508873
488	0.3083474395
489	0.3080543912
490	0.3078547671
491	0.3077635226
492	0.3076277947
493	0.3074323531
494	0.3072845463
495	0.3071137468
496	0.3068744753
497	0.3066568949
498	0.3065307059
499	0.3063712948
500	0.3062134568
501	0.3060441071
502	0.3059079585
503	0.305753455
504	0.3055905236
505	0.3053658273
506	0.305257773
507	0.3051095592
508	0.3048900808
509	0.3047237024
510	0.304580292
511	0.3044446122
512	0.3042908558
