iter	RMSE
0	185.8965744
1	178.2778058
2	170.9261235
3	164.2732372
4	158.0448222
5	152.3378622
6	146.9374461
7	142.0021945
8	136.9907962
9	132.5787376
10	128.2738551
11	124.0547584
12	120.1804394
13	116.2514153
14	112.881095
15	109.7534826
16	106.6968249
17	103.9200937
18	101.2758198
19	98.88583111
20	96.54820865
21	94.49551688
22	92.57009765
23	90.83817767
24	89.19511523
25	87.5592371
26	86.0035666
27	84.59450272
28	83.31140071
29	82.06449169
30	80.98031061
31	80.03447519
32	78.99902944
33	78.11708906
34	77.35670588
35	76.50710389
36	75.83181965
37	75.07577674
38	74.30246871
39	73.76132987
40	73.19293178
41	72.67081879
42	72.19495789
43	71.68934567
44	71.31640537
45	70.80564133
46	70.44084045
47	69.96107013
48	69.64302763
49	69.34902133
50	69.04170284
51	68.71930784
52	68.41878115
53	68.17536413
54	67.87552891
55	67.7164296
56	67.37380573
57	67.18000774
58	66.91347493
59	66.6830931
60	66.49938683
61	66.35034845
62	66.17846509
63	65.99811727
64	65.8218962
65	65.67733118
66	65.57906252
67	65.37362551
68	65.26032671
69	65.12647183
70	64.93971072
71	64.76289712
72	64.63853895
73	64.48901221
74	64.37181237
75	64.28504309
76	64.10390134
77	64.01114318
78	63.85894888
79	63.75192122
80	63.61226288
81	63.52100305
82	63.41268743
83	63.3244273
84	63.25095099
85	63.10464253
86	62.94285901
87	62.7763561
88	62.65667247
89	62.57799612
90	62.49138207
91	62.34878359
92	62.26475699
93	62.0908881
94	61.96410348
95	61.85573497
96	61.78196463
97	61.72125827
98	61.62120234
99	61.56986592
100	61.47969411
101	61.4231958
102	61.38017046
103	61.34195607
104	61.27424403
105	61.19840716
106	61.10798163
107	60.96332422
108	60.83230882
109	60.77458394
110	60.73211515
111	60.69904127
112	60.63973325
113	60.56491285
114	60.51612368
115	60.38992263
116	60.31394054
117	60.2337793
118	60.17552015
119	60.11220747
120	59.99655648
121	59.95089919
122	59.90687466
123	59.8348196
124	59.78351716
125	59.74885017
126	59.65287478
127	59.60970999
128	59.5229217
129	59.4436334
130	59.40478055
131	59.31148965
132	59.25300666
133	59.216873
134	59.16733231
135	59.11930999
136	59.07441653
137	59.0256
138	58.98347375
139	58.93942832
140	58.83155021
141	58.69990296
142	58.63540353
143	58.60447401
144	58.5203043
145	58.40400555
146	58.36554588
147	58.30601271
148	58.26107497
149	58.18823425
150	58.13901688
151	58.10642989
152	58.06848411
153	58.03775754
154	57.9313183
155	57.83727883
156	57.76592329
157	57.72158663
158	57.67212975
159	57.62453416
160	57.5999016
161	57.57338977
162	57.45852915
163	57.37429964
164	57.32299983
165	57.24360281
166	57.20039585
167	57.15713803
168	57.08217077
169	57.03326721
170	56.95055558
171	56.84086921
172	56.79838319
173	56.77124199
174	56.70488148
175	56.64565249
176	56.57841541
177	56.55298223
178	56.5015443
179	56.43862833
180	56.39997058
181	56.34555198
182	56.2892473
183	56.25607746
184	56.18866537
185	56.10854957
186	56.04235896
187	55.98537196
188	55.93501731
189	55.86733754
190	55.80723015
191	55.74647218
192	55.7000218
193	55.63837359
194	55.59829383
195	55.55123168
196	55.49222564
197	55.4566482
198	55.40919657
199	55.36474278
200	55.306322
201	55.24074053
202	55.20047861
203	55.16976704
204	55.14159734
205	55.11534781
206	55.0559471
207	55.01437853
208	54.95672387
209	54.88362303
210	54.85833036
211	54.82671088
212	54.79456693
213	54.74268547
214	54.70190147
215	54.66612966
216	54.60068344
217	54.54734891
218	54.50147433
219	54.46607591
220	54.44576578
221	54.4009174
222	54.36946408
223	54.33043905
224	54.29166755
225	54.21490563
226	54.16448704
227	54.11663199
228	54.05320778
229	54.00449612
230	53.96286699
231	53.92001676
232	53.87587328
233	53.82857254
234	53.7771705
235	53.71657651
236	53.63649272
237	53.53851499
238	53.51581819
239	53.47241944
240	53.44154728
241	53.4234567
242	53.38633839
243	53.34922081
244	53.29051247
245	53.2568716
246	53.21074881
247	53.18001927
248	53.14186654
249	53.09398889
250	53.04613165
251	52.98498755
252	52.95234787
253	52.92275162
254	52.85365454
255	52.83444463
256	52.77794572
257	52.7485698
258	52.70086034
259	52.67556204
260	52.65158607
261	52.59058258
262	52.5443525
263	52.51434035
264	52.45453109
265	52.40484905
266	52.38741641
267	52.33616187
268	52.30433857
269	52.2837793
270	52.26607597
271	52.24034053
272	52.19050787
273	52.15490253
274	52.09174391
275	52.05033151
276	51.99675013
277	51.95751202
278	51.94065465
279	51.89174342
280	51.84473445
281	51.81791703
282	51.73728994
283	51.70256743
284	51.66928225
285	51.63169238
286	51.61253989
287	51.56133585
288	51.50702447
289	51.45383668
290	51.41996903
291	51.36552682
292	51.31556726
293	51.29543127
294	51.27952817
295	51.24105717
296	51.19709512
297	51.17057535
298	51.13383686
299	51.0848627
300	51.06556396
301	51.03425755
302	50.98922758
303	50.97098847
304	50.92983004
305	50.89053731
306	50.8495654
307	50.80708935
308	50.76017991
309	50.72571854
310	50.70342278
311	50.66715778
312	50.65165161
313	50.62611098
314	50.57833967
315	50.53909558
316	50.50213033
317	50.45585518
318	50.41369192
319	50.39052998
320	50.36750832
321	50.32588881
322	50.29776612
323	50.27928349
324	50.24706684
325	50.23294372
326	50.21905153
327	50.21109222
328	50.18638099
329	50.157263
330	50.12572344
331	50.09511401
332	50.05200016
333	50.0160812
